UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,AU_CO,DE,ID,TC,DB,SR,SR_FULL
42273607,"Development, validation and use of artificial-intelligence-related technologies to assess basic motor skills in children: a scoping review.",F1000Research,F1000Res,2023,12,,eng,citation,Bazo-Alvarez JC,Figueroa-Quiñones J;Ipanaque-Neyra J;Gómez Hurtado H;Bazo-Alvarez O;Bazo-Alvarez JC,Figueroa-Quiñones J;Ipanaque-Neyra J;Gómez Hurtado H;Bazo-Alvarez O;Bazo-Alvarez JC,10.12688/f1000research.138616.3,42273607,1598,,,,,,,,0,PUBMED,"Figueroa-Quiñones J, 2023, F1000RES","Figueroa-Quiñones J, 2023, F1000RES"
42094871,Craving for a Robust Methodology: A Systematic Review of Machine Learning Algorithms on Substance-Use Disorders Treatment Outcomes.,International journal of mental health and addiction,Int J Ment Health Addict,2026,24,2,eng,citation,Grassi-Oliveira R,de Mattos BP;Mattjie C;Ravazio R;Barros RC;Grassi-Oliveira R,de Mattos BP;Mattjie C;Ravazio R;Barros RC;Grassi-Oliveira R,10.1007/s11469-024-01403-z,42094871,1090,1117,,,,,,,0,PUBMED,"de Mattos B, 2026, INT J MENT HEALTH ADDICT","de Mattos B, 2026, INT J MENT HEALTH ADDICT"
42063297,Imputation of Missing Continuous Glucose Monitor Data.,Journal of diabetes science and technology,J Diabetes Sci Technol,2026,20,3,eng,citation,Scholtens D,Kuang A;Yu Y;Siddique J;Scholtens D,Kuang A;Yu Y;Siddique J;Scholtens D,10.1177/19322968241308217,42063297,815,824,,,,,,,0,PUBMED,"Kuang A, 2026, J DIABETES SCI TECHNOL","Kuang A, 2026, J DIABETES SCI TECHNOL"
42038533,A Machine Learning Approach to Quantitative Analysis of Enamel Microstructure from Scanning Electron Microscopy Images.,Small structures,Small Struct,2025,6,5,eng,citation,Arola D,Marsico C;Renteria C;Grimm JR;Fernandez-Arteaga J;Guillen D;Arola D,Marsico C;Renteria C;Grimm JR;Fernandez-Arteaga J;Guillen D;Arola D,10.1002/sstr.202400510,42038533,,,,,,,,,0,PUBMED,"Marsico C, 2025, SMALL STRUCT","Marsico C, 2025, SMALL STRUCT"
41798400,Physics-informed data-driven discovery of constitutive models with application to strain-rate-sensitive soft materials.,Computational mechanics,Comput Mech,2026,77,2,eng,citation,Ramesh KT,Upadhyay K;Fuhg JN;Bouklas N;Ramesh KT,Upadhyay K;Fuhg JN;Bouklas N;Ramesh KT,10.1007/s00466-024-02497-x,41798400,357,386,,,,,,,0,PUBMED,"Upadhyay K, 2026, COMPUT MECH","Upadhyay K, 2026, COMPUT MECH"
41726542,Improving electronic health record processing of large language models via retrieval-augmented generation: A case study on dietary supplements.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Zhang R,Zhan Z;Zhou S;Deng J;Zhang R,Zhan Z;Zhou S;Deng J;Zhang R,,41726542,1511,1518,,,,,,,0,PUBMED,"Zhan Z, 2024, AMIA ANNU SYMP PROC","Zhan Z, 2024, AMIA ANNU SYMP PROC"
41726540,KERAP: A Knowledge-Enhanced Reasoning Approach for Accurate Zero-shot Diagnosis Prediction Using Multi-agent LLMs.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Yang C,Xie Y;Cui H;Zhang Z;Lu J;Shu K;Nahab F;Hu X;Yang C,Xie Y;Cui H;Zhang Z;Lu J;Shu K;Nahab F;Hu X;Yang C,,41726540,1394,1403,,,,,,,0,PUBMED,"Xie Y, 2024, AMIA ANNU SYMP PROC","Xie Y, 2024, AMIA ANNU SYMP PROC"
41726539,Automating Adjudication of Cardiovascular Events Using Large Language Models.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Jiang M,Sivarajkumar S;Ameri K;Li C;Wang Y;Jiang M,Sivarajkumar S;Ameri K;Li C;Wang Y;Jiang M,,41726539,1219,1228,,,,,,,0,PUBMED,"Sivarajkumar S, 2024, AMIA ANNU SYMP PROC","Sivarajkumar S, 2024, AMIA ANNU SYMP PROC"
41726535,Developing Large Language Model-based Pipeline for Identification of Disease Diagnosis: A Case Study on Identifying Newly Diagnosed Multiple Myeloma and its Precursor Disease in Veterans Health Administration Electronic Health Records.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Chang SH,Wang M;Kuan YH;Alba PR;Gan Q;Schoen MW;Thomas TS;Li JS;Chang SH,Wang M;Kuan YH;Alba PR;Gan Q;Schoen MW;Thomas TS;Li JS;Chang SH,,41726535,1325,1334,,,,,,,0,PUBMED,"Wang M, 2024, AMIA ANNU SYMP PROC","Wang M, 2024, AMIA ANNU SYMP PROC"
41726531,Addressing Generalizability in Clinical Named Entity Recognition: Federated Learning or Large Language Models?: A Case Study on Visual Acuity Extraction from US and UK Eye Institutes.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Wang SY,Nguyen QN;Wu H;Pontikos N;Wang SY,Nguyen QN;Wu H;Pontikos N;Wang SY,,41726531,949,958,,,,,,,0,PUBMED,"Nguyen Q, 2024, AMIA ANNU SYMP PROC","Nguyen Q, 2024, AMIA ANNU SYMP PROC"
